Rank,IPL Team,Brand Value (USD),Net Worth (INR Crore)
1,Royal Challengers Bengaluru,269000000,2327
2,Mumbai Indians,242000000,2094
3,Chennai Super Kings,235000000,2033
4,Kolkata Knight Riders,222000000,1918
5,Sunrisers Hyderabad,154000000,1331
6,Delhi Capitals,152000000,1314
7,Rajasthan Royals,146000000,1262
8,Gujarat Titans,142000000,1227
9,Punjab Kings,141000000,1219
10,Lucknow Super Giants,122000000,1054
