IPL Team,IPL Trophy,IPL Winner Years
Mumbai Indians (MI),5 times,"2013, 2015, 2017, 2019, 2020"
Chennai Super Kings (CSK),5 times,"2010, 2011, 2018, 2021, 2023"
Kolkata Knight Riders (KKR),3 times,"2012, 2014, 2024"
Sunrisers Hyderabad (SRH),1 time,2016
Rajasthan Royals (RR),1 time,2008
Deccan Chargers (DC),1 time,2009
Gujarat Titans (GT),1 time,2022
Royal Challengers Bengaluru (RCB),1 time,2025
